,0,1,2,3,4,5,6,7,8,9
634,0.0,175.0,0.0,0.0,300.0,27.0,4.0,1459.8,12.2,308750.4
635,37.9,0.0,0.0,0.0,300.0,30.0,6.0,1459.8,12.2,308750.4
636,37.9,0.0,0.0,0.0,300.0,30.0,3.0,1459.8,12.2,308750.4
637,150.0,0.0,0.0,0.0,500.0,24.0,3.0,1459.8,12.2,308750.4
638,90.0,0.0,0.0,0.0,300.0,30.0,6.0,1459.8,12.2,308750.4
639,38.0,0.0,0.0,0.0,300.0,27.0,8.0,1410.0,12.2,308750.4
640,150.0,0.0,0.0,0.0,400.0,27.0,7.0,1459.8,12.2,308750.4
641,37.9,0.0,0.0,0.0,300.0,30.0,4.0,1459.8,12.2,308750.4
642,70.0,0.0,0.0,0.0,300.0,24.0,9.0,1485.0,12.2,308750.4
643,70.0,0.0,0.0,0.0,300.0,27.0,7.0,1410.0,12.2,308750.4
644,0.0,200.0,0.0,0.0,300.0,27.0,6.0,1459.8,12.2,308750.4
645,90.0,60.0,0.0,0.0,300.0,25.0,6.0,1459.8,12.2,308750.4
646,90.0,60.0,0.0,0.0,300.0,25.0,3.0,1459.8,12.2,308750.4
647,0.0,90.0,0.0,0.0,300.0,30.0,5.0,1459.8,12.2,308750.4
648,120.0,0.0,0.0,0.0,300.0,30.0,6.0,1485.0,12.2,308750.4
649,90.0,0.0,0.0,0.0,300.0,21.0,8.0,1459.8,12.2,308750.4
650,90.0,0.0,0.0,0.0,300.0,21.0,7.0,1485.0,12.2,308750.4
651,90.0,0.0,0.0,0.0,500.0,24.0,4.0,1459.8,12.2,308750.4
652,20.0,30.0,0.0,0.0,300.0,21.0,9.0,1459.8,12.2,308750.4
653,150.0,0.0,0.0,0.0,500.0,30.0,3.0,1459.8,12.2,308750.4
654,37.9,0.0,0.0,0.0,500.0,30.0,5.0,1459.8,12.2,308750.4
655,38.0,0.0,0.0,0.0,300.0,27.0,4.0,1485.0,12.2,308750.4
656,37.9,0.0,0.0,0.0,400.0,27.0,5.0,1459.8,12.2,308750.4
657,150.0,0.0,0.0,0.0,300.0,27.0,7.0,1459.8,12.2,308750.4
658,120.0,0.0,0.0,0.0,300.0,30.0,8.0,1459.8,12.2,308750.4
659,200.0,50.0,0.0,0.0,300.0,30.0,9.0,1459.8,12.2,308750.4
660,0.0,175.0,0.0,0.0,300.0,21.0,9.0,1459.8,12.2,308750.4
661,0.0,175.0,0.0,0.0,300.0,27.0,6.0,1459.8,12.2,308750.4
662,60.0,90.0,0.0,0.0,300.0,25.0,4.0,1459.8,12.2,308750.4
663,150.0,0.0,0.0,0.0,300.0,24.0,5.0,1485.0,12.2,308750.4
664,0.0,150.0,0.0,0.0,300.0,24.0,6.0,1459.8,12.2,308750.4
665,120.0,0.0,0.0,0.0,300.0,24.0,8.0,1459.8,12.2,308750.4
666,150.0,100.0,0.0,0.0,300.0,30.0,9.0,1459.8,12.2,308750.4
667,0.0,175.0,0.0,0.0,300.0,21.0,3.0,1459.8,12.2,308750.4
